product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
simvast ez 40/10,laboratorio magnachem international s.r.l,TABLETA,2026-06-02,2006
hepadial - forte,acromax laboratorio quimico farmaceutico s.a. ecuador,CAPSULA,2026-04-20,2006
cheltin,roemmers,SUSPENSION,2026-06-14,2006
clavoxilin plus 400,laboratorios atral,POLVO,2026-08-11,2006
tramal long,tecnandina,TABLETA,2026-02-14,2006
verapamil- inmenol - 80 mg,inmenol industrial laboratorios s.r.l,TABLETA,2026-10-23,2006
glutamical,megalabs uruguay s.a,COMPRIMIDO,2026-08-17,2006
progendo,procaps s.a.,CAPSULA,2026-07-03,2006
clormin- g 2.5/500,farqui srl,TABLETA,2026-05-25,2006
polibutin®,industria farmaceutica del caribe sas,TABLETA,2026-10-23,2006
complejo b dr. collado,laboratorios dr. collado,JARABE,2026-01-10,2006
ibuprofeno alfa,laboratorios alfa,SUSPENSION,2026-02-13,2006
redoxon,bayer,TABLETA,2026-02-23,2006
ferrum hausmann complex,ver al dorso,CAPLETA,2026-02-08,2006
efectus 1g im/iv,laboratorio magnachem international,POLVO,2026-05-04,2006
eltoven 2,roemmers,COMPRIMIDO,2026-02-16,2006
zimaquin,laboratorios recalcine,COMPRIMIDO,2021-01-10,2006
pripax,laboratorios recalcine s.a,COMPRIMIDO,2026-08-08,2006
efectus 500mg im/iv,laboratorio magnachem international s.r.l.,POLVO,2026-05-04,2006
flunarizina genfar,genfar,TABLETA,2021-01-17,2006
clorfeb,industria farmaceutica del caribe,TABLETA,2026-11-30,2006
pripax,laboratorios recalcine,COMPRIMIDO,2026-08-08,2006
verapamil,inmenol industrial laboratorios,TABLETA,2026-10-19,2006
ranitidina,kwality pharmaceuticals,TABLETA,2026-02-21,2006
elimex,laboratorios dr. collado,CREMA,2026-02-08,2006
losartan potasico calox,calox de costa rica s.a,TABLETA,2026-09-12,2006
diclofenac – k alfa,laboratorios alfa,SUSPENSION,2026-07-21,2006
amlodipina lam 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-01-10,2006
bridamax,laboratorios arsal,JARABE,2026-07-19,2006
levotiroxina 50 mcg-inmenol,inmenol industrial laboratorios,TABLETA,2026-01-10,2006
sulfaderm,inmenol industrial laboratorios,CREMA,2026-07-03,2006
cetirizina diclorhidrato calox,calox de costa rica s.a.,JARABE,2021-04-06,2006
pomada salicilada al 10%-idcp,inst. dermatologico dom.y cirugia de piel dr. huberto bogaert diaz (idcp),UNGUENTO,2021-04-06,2006
vitafer,ethical pharmaceutical,CAPSULA,2021-04-07,2006
piraject,huons co. ltd.,SOLUCION,2026-10-16,2006
mirtaza,micro labs limited,TABLETA,2026-02-13,2006
lansoprazol alfa,laboratorios alfa,CAPSULA,2026-05-17,2006
esoz,glenmark pharmaceuticals limited,TABLETA,2026-04-06,2006
dixi-35,laboratorios recalcine s.a,TABLETA,2026-05-17,2006
ketorolaco trometamina,huons co.,SOLUCION,2026-10-03,2006
prazomer 40,laboratorios rowe,CAPSULA,2026-10-26,2006
prazomer 20,laboratorios rowe,CAPSULA,2026-10-23,2006
doloaxion compuesto,inmenol industrial laboratorios,CAPLETA,2026-07-03,2006
estrotab,laboratorios recalcine,COMPRIMIDO,2026-03-28,2006
linfonex,laboratorios recalcine s.a,COMPRIMIDO,2026-05-04,2006
linfonex,laboratorios recalcine s.a,COMPRIMIDO,2026-05-04,2006
fluconazol ethical,ethical pharmaceutical,CAPSULA,2026-02-08,2006
zudenina,altea farmaceutica,GEL,2026-11-21,2006
"lidocaina al 2% con epinefrina 1:200,000",laboratorios sintesis,SOLUCION,2026-01-10,2006
eroxim,laboratorio franco colombiano lafrancol s.a.s,TABLETA,2021-04-20,2006
ciblex,laboratorios recalcine,COMPRIMIDO,2021-02-23,2006
isoconazol genfar,genfar,SOLUCION,2021-04-20,2006
nedox,laboratorio franco colombiano lafrancol s.a.s; colombia,CAPSULA,2021-02-23,2006
lafigin,laboratorios recalcine,COMPRIMIDO,2021-02-21,2006
amoxicilina-genfar,genfar,POLVO,2021-04-21,2006
batranec,inmenol industrial laboratorios,POMADA,2026-10-01,2006
progendo,laboratorios recalcine,CAPSULA,2021-07-03,2006
rosuvastatina ethical,ethical pharmaceutical,COMPRIMIDO,2026-05-25,2006
pomada salicilada al 40%-idcp,inst. dermatologico dom.y cirugia de piel dr. huberto bogaert diaz (idcp),UNGUENTO,2021-02-08,2006
verapamil - inmenol - 80 mg,inmenol industrial laboratorios,TABLETA,2021-10-23,2006
digoxina alfa,laboratorios alfa,SOLUCION,2026-10-02,2006
prednoten 5 mg,laboratorios antillanos edmar (laaned),TABLETA,2026-12-07,2006
prednoten 20 mg,laboratorios antillanos edmar s. a. (laaned),TABLETA,2026-12-07,2006
latof,laboratorios saval,SOLUCION,2026-10-02,2006
levapen,wexford laboratories,TABLETA,2026-11-16,2006
fenitoina,laboratorios sintesis,SOLUCION,2026-10-25,2006
diecaps 120,laboratorios rowe,CAPSULA,2026-12-07,2006
meropenem vitalis,vitalis,POLVO,2026-02-08,2006
dacloran 0.5,laboratorios rowe,COMPRIMIDO,2021-10-23,2006
solucion salina balanceada,euro-med laboratories phil inc.,SOLUCION,2026-02-08,2006
soluciòn de sustitucion balanceada (ver al dorso),euro-med laboratories phil,SOLUCION,2026-01-17,2006
solucion dextrosa 5% en lactato ringer,euro-med laboratories phil,SOLUCION,2026-01-10,2006
calamin,laboratorios dr. collado s.a,LOCION,2026-05-04,2006
co­-metavit forte,industria farmaceutica del caribe,JARABE,2026-02-23,2006
lisitrol-d,laboratorios alfa,TABLETA,2026-03-28,2006
famopep,laboratorios dr. collado,COMPRIMIDO,2026-05-29,2006
viprasen,laboratorios rowe,SOLUCION,2026-09-11,2006
dacloran 1,laboratorios rowe,COMPRIMIDO,2021-10-23,2006
novacrem,laboratorios antillanos edmar (laaned),CREMA,2026-03-20,2006
proviron,schering do brasil quimica e farmaceutica,TABLETA,2026-11-02,2006
trileptal 300,novartis farma spa,COMPRIMIDO,2026-06-14,2006
piroxicam alfa,laboratorios alfa,CAPLETA,2026-10-02,2006
risperidona 2,roemmers,COMPRIMIDO,2021-09-07,2006
oxicodal,laboratorios recalcine s.a,TABLETA,2026-03-07,2006
dacloran  2,laboratorios rowe,COMPRIMIDO,2021-10-23,2006
aciclovir,industria farmaceutica del caribe,TABLETA,2026-12-12,2006
logovan,laboratorios recalcine,COMPRIMIDO,2026-11-14,2006
fucicort®,leo laboratories,CREMA,2026-11-27,2006
loratadina calox,calox de costa rica s.a.,TABLETA,2026-12-07,2006
secnidazol 500 mg,laboratorios generifar (genericos centroamericanos,TABLETA,2026-06-16,2006
piglifar 2,industria farmoquimica,TABLETA,2026-12-07,2006
sulfato ferroso  - inmenol 300 mg,inmenol industrial laboratorios,TABLETA,2026-04-06,2006
claritromicina lam 500mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-09-26,2006
kopodex,laboratorios recalcine s.a,COMPRIMIDO,2026-02-23,2006
risperidona,megalabs uruguay s.a,SOLUCION,2026-10-16,2006
rosuvast,ethical pharmaceutical,COMPRIMIDO,2026-05-25,2006
survanta,abbvie inc. usa,SUSPENSION,2026-11-07,2006
rosuvastatina ethical,ethical pharmaceutical,COMPRIMIDO,2026-05-25,2006
hypersol,laboratorio pablo cassara,SOLUCION,2026-12-20,2006
quetidin,laboratorios recalcine,TABLETA,2026-11-23,2006
viprasen plus,laboratorios rowe,CAPSULA,2026-09-19,2006
multivitaminico-inmenol,inmenol industrial laboratorios,CAPLETA,2026-12-14,2006
klovat 50,laboratorio magnachem international s.r.l.,TABLETA,2026-10-16,2006
calciovit,laboratorios dr. collado,EMULSION,2026-08-08,2006
estomasal natural,laboratorios alfa,POLVO,2026-12-08,2006
benicar ,daiichi sankyo brasil farmaceutica,TABLETA,2026-07-17,2006
nitrofurazona-inmenol,inmenol industrial laboratorios s.r.l.,CREMA,2026-11-13,2006
dicloxacilina  alfa,laboratorios alfa,POLVO,2026-03-20,2006
lubrimax,acromax dominicana,SOLUCION,2026-03-20,2006
ketoral,laboratorios antillanos edmar,SOLUCION,2026-12-12,2006
microparin,pharmayect,SOLUCION,2026-12-22,2006
metronidazol 0.75% idcp,inst. dermatologico dom. (ver al dorso),GEL,2026-04-06,2006
acido folico 5 mg,laboratorios generifar s.a.,TABLETA,2026-06-16,2006
pomada salicilada al 3%-idcp,inst. dermatologico  dom.  (ver al dorso),UNGUENTO,2026-02-08,2006
hidroclorotiazida 25 mg,laboratorios generifar s.a.,TABLETA,2026-06-16,2006
nausedron,cristalia productos quimicos farmaceuticos ltda,SOLUCION,2026-02-23,2006
jabon de azufre,laboratorios dr. collado,JABON,2026-08-17,2006
broncopulmin,ethical pharmaceutical,JARABE,2026-10-18,2006
risperidona  1,roemmers,COMPRIMIDO,2021-08-24,2006
sertal compuesto forte,roemmers s.a.i.c.f.,COMPRIMIDO,2026-02-18,2006
xanoler,laboratorios rowe,AEROSOL,2021-10-25,2006
eritromicina,delhi pharma,TABLETA,2021-08-24,2006
aspilat 81,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-09-29,2006
geslutin-pnm,catalent pharma solutions llc,CAPSULA,2026-07-03,2006
delmed solucion ringer,laboratorios biogalenic s.a. de c.v.,SOLUCION,2026-02-08,2006
artriles 15 mg,laboratorios dr. collado,CAPLETA,2026-03-20,2006
xolof-d,laboratorios saval,UNGUENTO,2026-11-17,2006
lisitrol-a  5-10,laboratorios alfa,TABLETA,2026-03-20,2006
clotrimazol 2 % alfa,laboratorios alfa,CREMA,2026-03-20,2006
loratadina  alfa,laboratorios alfa,TABLETA,2026-03-28,2006
fucidin,leo laboratories limited,UNGUENTO,2026-11-21,2006
diclofenac-inmenol,inmenol industrial laboratorios,SOLUCION,2026-03-28,2006
daivobet,leo laboratories limited,UNGUENTO,2026-11-21,2006
lidocaina 2%,ancalima lifesciences ltd,SOLUCION,2026-12-05,2006
dexametasona,laboratorio biosano s.a.,SOLUCION,2026-11-07,2006
blox - d,laboratorios saval,COMPRIMIDO,2026-10-16,2006
dicloxacilina 500 mg alfa,laboratorios alfa,CAPSULA,2026-03-20,2006
delmed solucion hipertonica de manitol al 20 %,laboratorios biogalenic,SOLUCION,2026-02-08,2006
hidroclorotiazida lam®  50 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-10-02,2006
biolexina,laboratorios antillanos edmar,TABLECAP,2026-11-13,2006
bienex,pharmayect s.a,SOLUCION,2021-10-16,2006
hierro vitaminado,laboratorio san luis,JARABE,2026-12-08,2006
carbamazepina inmenol,inmenol industrial laboratorios,TABLETA,2026-01-05,2006
loratadina alfa,laboratorios alfa,JARABE,2026-12-19,2006
digoxina inmenol,inmenol industrial laboratorios,TABLETA,2026-03-07,2006
ibuprofen 600 mg inmenol,inmenol industrial laboratorios,CAPLETA,2026-02-08,2006
cefadroxilo alfa,laboratorios alfa,POLVO,2026-03-20,2006
artrik-n-piran,laboratorios ameripharma,COMPRIMIDO,2026-02-08,2006
clortanol-d,laboratorios alfa,TABLETA,2026-03-28,2006
digoxina inmenol,inmenol industrial laboratorios,SOLUCION,2026-03-07,2006
cefalexina 500 inmenol,inmenol industrial laboratorios,CAPSULA,2026-02-13,2006
alertine,laboratorio magnachem international,JARABE,2026-03-28,2006
cheltin,roemmers s.a.i.c.f,SOLUCION,2026-11-21,2006
fixacort-20,lab. gefarca ind.  farmac. perezespinosa,TABLETA,2026-09-25,2006
cefadroxilo alfa,laboratorios alfa,CAPSULA,2026-03-28,2006
delmed solución mixta (ver al dorso),laboratorios biogalenic,SOLUCION,2026-02-08,2006
bronal,dr. elizardo perez espinosa,COMPRIMIDO,2026-03-07,2006
ambroxol-sur,laboratorios del sur,JARABE,2026-11-27,2006
dormilong,ethical pharmaceutical,TABLETA,2026-03-28,2006
luxol 500,laboratorio magnachem international,CAPSULA,2026-04-06,2006
sincol 40,laboratorio de aplicaciones medicas,COMPRIMIDO,2026-03-07,2006
rupax,noucor health,COMPRIMIDO,2026-01-23,2006
risperidona 3,roemmers,COMPRIMIDO,2021-09-12,2006
ibandro,ethical pharmaceutical,COMPRIMIDO,2026-12-05,2006
satoren h forte,laboratorios bussie s.a,TABLETA,2026-02-23,2006
azitromicina calox,calox de costa rica,TABLETA,2026-08-11,2006
melina  al 5 %,laboratorios antillanos edmar (laaned),LOCION,2026-12-07,2006
efedrin,cristalia productos quimicos farmaceuticos ltda,SOLUCION,2026-02-08,2006
n-butilbromuro de hioscina,delhi pharma,TABLETA,2026-04-06,2006
fluconazol 150 mg alfa,laboratorios alfa,CAPSULA,2026-03-28,2006
mecobin,myungmoon pharm. co. ltd. korea,CAPSULA,2021-09-22,2006
diamine 400,laboratorio magnachem international,POLVO,2026-03-07,2006
dexio 5 bussie,laboratorios bussie s.a.,TABLETA,2021-10-02,2006
amoxicilina 1 g,megalabs uruguay,COMPRIMIDO,2026-11-27,2006
blox,laboratorios saval,COMPRIMIDO,2026-10-25,2006
alertine 10,laboratorio magnachem international,TABLETA,2026-02-23,2006
ibuprofeno 400 mg alfa,laboratorios alfa,CAPLETA,2026-02-16,2006
permetrina laaned al 5%,laboratorios antillanos edmar (laaned),CREMA,2021-10-03,2006
mia 20,laboratorios recalcine,COMPRIMIDO,2026-10-02,2006
colofin simple,ver al dorso,SUPOSITORIO,2026-03-28,2006
mizox  plus,ver al dorso,CREMA,2026-03-07,2006
vitamina c mk,laboratorio corporacion bonima,TABLETA,2026-04-20,2006
enantyum 25 mg,laboratorios menarini,GRANULO,2026-06-16,2006
metformina winthrop,sanofi-aventis de colombia,TABLETA,2026-12-20,2006
fenomi-sur,laboratorio del sur,SOLUCION,2026-11-24,2006
complejo b - sur,laboratorio del sur,JARABE,2026-11-24,2006
norvasc,r-pharm germany gmbh,TABLETA,2026-11-30,2006
s.t. forte,lab. gefarca ind. farmaceutica perezespinosa,CAPLETA,2026-02-08,2006
pamorelin,debiopharm research & manufacturing,POLVO,2026-11-15,2006
adacor 25,laboratorio magnachem international,TABLETA,2026-02-08,2006
carpin - 5,farqui,TABLETA,2026-02-23,2006
benicar,daiichi sankyo brasil farmaceutica ltda.,TABLETA,2026-07-17,2006
atenolol  lam 100 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-05-25,2006
acido ascorbico,laboratorios sintesis,SOLUCION,2026-05-25,2006
propranolol lam 40 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-02-08,2006
vifazol f,laboratorios sintesis,SOLUCION,2026-05-25,2006
ibuprofeno 800 mg alfa,laboratorios alfa,CAPLETA,2026-02-20,2006
adacor 12.5,laboratorio magnachem international,TABLETA,2026-02-08,2006
procaps prolanz 10 mg,procaps s.a,TABLETA,2026-03-20,2006
estopyl 10 mg,laboratorios antillanos edmar s. a. (laaned),TABLETA,2026-02-16,2006
procaps prolanz 5mg,procaps s.a,TABLETA,2026-03-20,2006
cardio - k® d 160/12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-02-08,2006
curam,sandoz,POLVO,2026-06-08,2006
"benzapen 1,200,000 u.i.",acromax dominicana,POLVO,2021-11-17,2006
nalbufina 10 mg/ ml,laboratorios sintesis,SOLUCION,2026-05-04,2006
"benzapen 2,400,000 u. i.",acromax dominicana,POLVO,2021-11-17,2006
ibuprofeno 600 mg alfa,laboratorios alfa,CAPLETA,2026-02-21,2006
bienex 15mg,procaps s.a.,CAPSULA,2026-03-20,2006
nefrotal 100,laboratorios rowe,COMPRIMIDO,2026-12-08,2006
rowestin 20 plus,roemmers s.a.i.c.f.,COMPRIMIDO,2026-08-11,2006
carvedi- pres 12.5,farqui,TABLETA,2026-10-03,2006
doxalam max 50/5,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-12-12,2006
estomasal tutti fruti,laboratorios alfa,POLVO,2026-11-24,2006
carvedi - pres 6.25,industria farmoquimica,TABLETA,2026-10-03,2006
redupress® 12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-11-24,2006
clortanol-100,laboratorios alfa,TABLETA,2026-03-07,2006
septoral,acromax dominicana,JARABE,2026-06-16,2006
muvett,procaps s.a.,POLVO,2021-11-17,2006
serenil 150,laboratorios dr. collado,CAPLETA,2026-10-25,2006
atropina sulfato.,laboratorio biosano s.a.,SOLUCION,2026-10-16,2006
eritromicina,laboratorio san luis,POLVO,2026-02-13,2006
uritab,laboratorio san luis,CAPSULA,2026-08-08,2006
famotidina 20 mg,industria farmaceutica del caribe,TABLETA,2026-06-16,2006
fenitoina sodica arsal,laboratorios arsal,SOLUCION,2026-03-07,2006
derinoe-1000,roemmers,COMPRIMIDO,2021-07-21,2006
ketotifeno alfa,laboratorios alfa,JARABE,2026-04-20,2006
carcepin-d100,farqui,TABLETA,2026-02-13,2006
complejo b,industria farmaceutica del caribe,JARABE,2026-02-13,2006
teofilina,laboratorio san luis,JARABE,2026-08-11,2006
neuroipran,laboratorios recalcine s.a,TABLETA,2026-02-21,2006
rosuvast,ethical pharmaceutical,COMPRIMIDO,2026-05-25,2006
norprim,farqui,TABLETA,2026-02-08,2006
kuotal,catalent argentina s.a.i.c,CAPSULA,2026-07-03,2006
neuroipran,laboratorios recalcine s.a,TABLETA,2026-02-08,2006
magnacyl,laboratorio magnachem international,POLVO,2021-12-28,2006
klovat 100,laboratorio magnachem international,TABLETA,2026-10-16,2006
latof t,laboratorios saval,SOLUCION,2026-10-25,2006
alertine 30,laboratorio magnachem international s.r.l.,TABLETA,2026-03-07,2006
klovat d,laboratorio magnachem international s.r.l.,TABLETA,2026-10-16,2006
bicalut,ethical pharmaceutical,COMPRIMIDO,2026-03-20,2006
colergia,delhi pharma,JARABE,2026-02-22,2006
hiclor - 50,farqui,TABLETA,2026-02-23,2006
artrikpiran 100mg,laboratorios ameripharma,COMPRIMIDO,2026-02-13,2006
risperidona 2 mg,laboratorios dr. collado,COMPRIMIDO,2026-03-20,2006
hiclor - 25,farqui,TABLETA,2026-02-23,2006
luxol 1g i.v,laboratorio magnachem international,POLVO,2026-04-06,2006
paraflat,acromax dominicana,SUSPENSION,2026-10-03,2006
verapil-40,laboratorios rowe,COMPRIMIDO,2026-02-23,2006
cerevas,megalabs uruguay,COMPRIMIDO,2026-10-16,2006
aero- om 40 mg,laboratorios cifarma,COMPRIMIDO,2026-12-20,2006
cardialec-a,laboratorios alfa,TABLETA,2026-03-07,2006
zorlec 20,laboratorios alfa,TABLETA,2026-05-04,2006
xalar 10 mg,procaps s.a,CAPSULA,2026-03-20,2006
brosol plus,roemmers,CAPSULA,2021-11-08,2006
fosfomicina  - inmenol  250 mg,inmenol industrial laboratorios,POLVO,2026-12-07,2006
brosol plus,roemmers,POLVO,2021-11-08,2006
luxol 500 mg / i.v,laboratorio magnachem international,POLVO,2026-04-06,2006
captopril alfa,laboratorios alfa,TABLETA,2026-04-06,2006
elevex,laboratorios alfa,TABLETA,2026-02-16,2006
kopodex,laboratorios recalcine s.a,COMPRIMIDO,2026-02-23,2006
cipicorin,huons co. ltd.,SOLUCION,2021-12-12,2006
dormessa,laboratorios alfa,TABLETA,2026-02-23,2006
akavar-d,ethical pharmaceutical,COMPRIMIDO,2026-09-26,2006
carpin-10,farqui,TABLETA,2026-02-23,2006
hongostop,laboratorios farmaceuticos paill,CREMA,2021-11-30,2006
candid v,glenmark pharmaceuticals limited,GEL,2026-11-21,2006
dramidom,laboratorio quimico dominicano,SUPOSITORIO,2021-11-30,2006
trioval,laboratorios saval,COMPRIMIDO,2021-11-03,2006
gynovin,schering do brasil quimica e farmaceutica,GRAGEA,2021-11-02,2006
lexidrol,camilo labs,JARABE,2026-08-17,2006
delmed solucion de hartmann (lactato de ringer),laboratorios biogalenic,SOLUCION,2026-02-08,2006
ketotifeno alfa,laboratorios alfa,TABLETA,2026-04-06,2006
enalapril  lam 20 mg,laboratorio de aplicaciones medicas,COMPRIMIDO,2026-06-16,2006
enalapril  lam 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-06-16,2006
carvedilol lam ® 50mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-05-15,2006
paroxetina calox,calox de costa rica s.a.,TABLETA,2026-03-20,2006
carcepin -50,farqui srl,TABLETA,2026-02-23,2006
porosin - d,laboratorios rowe,COMPRIMIDO,2021-11-20,2006
denual,laboratorios rowe,COMPRIMIDO,2026-10-25,2006
verapil-80,laboratorios rowe,COMPRIMIDO,2026-02-23,2006
ciblex,laboratorios recalcine s.a,TABLETA,2026-02-14,2006
benicar  hct,daiichi sankyo brasil farmaceutica,TABLETA,2026-07-17,2006
ketoconazol 2%,laboratorios dr. collado,CREMA,2026-11-17,2006
benicar hct,daiichi sankyo brasil farmaceutica,TABLETA,2026-07-17,2006
benicar  hct,daiichi sankyo brasil farmaceutica,TABLETA,2026-07-17,2006
novomix 30 flexpen,novo nordisk a/s,SUSPENSION,2026-01-13,2006
surfactante richet b,laboratorios richet s.a.,SUSPENSION,2026-11-10,2006
piracetam genfar,genfar,TABLETA,2021-07-31,2006
idena,monte verde,COMPRIMIDO,2026-10-16,2006
mebendazol inmenol,inmenol industrial laboratorios,TABLETA,2026-02-14,2006
hidroclorotiazida inmenol,inmenol industrial laboratorios,TABLETA,2026-02-08,2006
claritromicina 500,laboratorios rowe,COMPRIMIDO,2021-11-24,2006
carcepin - d 50,farqui,TABLETA,2026-02-23,2006
co-metavit plus,industria farmaceutica del caribe,TABLETA,2026-06-23,2006
metformina,caplin point laboratories,TABLETA,2026-08-11,2006
aero-om,laboratorios cifarma,SUSPENSION,2026-10-27,2006
carcepin -100,farqui srl,TABLETA,2026-02-23,2006
broncomucol,ethical pharmaceutical,JARABE,2026-10-03,2006
derinoe 500,roemmers,COMPRIMIDO,2021-08-11,2006
suldiazan 4.5,roemmers,POLVO,2024-11-09,2006
calamina con oxido de zinc loción,caplin point laboratories,LOCION,2026-07-03,2006
meropenem richet,laboratorios richet,POLVO,2027-02-26,2007
sutent,pfizer italia s.r.l.,CAPSULA,2027-10-22,2007
clorfenamina maleato,laboratorio biosano,SOLUCION,2027-09-26,2007
globacin,global farma s. a.,CAPSULA,2027-05-11,2007
ecardil a 10/20,laboratorios rowe,COMPRIMIDO,2027-05-31,2007
zithromax,haupt pharma latina,POLVO,2027-06-13,2007
complejo b,kwality pharmaceuticals limited,SOLUCION,2027-11-15,2007
metronidazol alfa,laboratorios alfa,SOLUCION,2027-07-23,2007
vincristina sulfato,pfizer (perth) pty limited,SOLUCION,2027-05-23,2007
lecardip,ethical pharmaceutical,COMPRIMIDO,2027-06-22,2007
aminofilina,laboratorio biosano,SOLUCION,2027-09-17,2007
leucovorina cálcica,pfizer (perth) pty ltd,SOLUCION,2027-05-30,2007
spiron,laboratorios andromaco,SOLUCION,2027-11-15,2007
paragrip ad,laboratorios ameripharma,COMPRIMIDO,2027-06-11,2007
difenhidramina,laboratorio san luis,JARABE,2027-06-20,2007
aerotrop,laboratorio pablo cassara s.r.l,AEROSOL,2027-02-22,2007
amlodipina,kwality pharmaceuticals,TABLETA,2027-11-16,2007
nor-vastina 20 mg,laboratorios teramed,TABLETA,2027-04-16,2007
gentamicina,ancalima lifesciences ltd.,CREMA,2027-07-05,2007
nevanac,alcon laboratories,SUSPENSION,2027-06-27,2007
acido mefenamico,laboratorio san luis,CAPLETA,2027-06-29,2007
platsul-a,soubeiran chobet s.r.l.,GASA,2027-02-23,2007
mebiani-sur,laboratorios del sur,SUSPENSION,2027-07-26,2007
probacter,ethical pharmaceutical,CAPSULA,2027-07-17,2007
eticefa,ethical pharmaceutical,CAPSULA,2027-07-17,2007
etopósido,pfizer (perth) pty,SOLUCION,2027-05-23,2007
ecardil a 5/20,laboratorios rowe,COMPRIMIDO,2027-05-31,2007
deflazacort,laboratorios stein,TABLETA,2027-06-20,2007
sulfato ferroso,kwality pharmaceuticals,TABLETA,2027-11-13,2007
dermacortine,lab. arbofarma,CREMA,2027-06-26,2007
vacuna antitetanica biol,instituto biologico argentino s.a.i.c.,SUSPENSION,2027-03-05,2007
olmetec,daiichl sankyo brasil farmaceutica ltda,TABLETA,2023-12-20,2007
teicoplanina richet,laboratorios richet s.a.,POLVO,2027-05-16,2007
vancomicina richet 1000 mg,laboratorios richet,POLVO,2027-03-28,2007
nootrox® 800,laboratorios de aplicaciones medicas,CAPLETA,2027-01-08,2007
calmex-16,farqui,TABLETA,2027-06-04,2007
vancomicina richet,laboratorios richet s.a.,POLVO,2027-04-28,2007
spiron® 2 mg,laboratorios andromaco,COMPRIMIDO,2027-12-04,2007
crestor,ipr pharmaceuticals inc,TABLETA,2027-01-17,2007
spiron® 1mg,laboratorio andromaco s.a,COMPRIMIDO,2027-12-06,2007
dexametasona,laboratorio biosano s.a.,SOLUCION,2027-06-14,2007
repinox,acromax laboratorio quimico farmaceutico s.a.,TABLETA,2027-06-20,2007
almagel,laboratorios antillanos edmar (laaned),SUSPENSION,2027-06-04,2007
sutent,pfizer italia s.r.l.,CAPSULA,2027-11-12,2007
complejo de hidroxido de hierro en sacarosa,baxter pharmaceuticals india private limited,SOLUCION,2027-07-13,2007
fisiolin,laboratorio quimico dominicano,GOTA,2024-01-02,2007
ambroxol  hcl huons,huons co. ltd.,SOLUCION,2027-05-09,2007
sutent,pfizer italia s.r.l.,CAPSULA,2027-10-22,2007
meropenem richet,laboratorios richet s.a.,POLVO,2027-02-22,2007
glicazet,global farma,TABLETA,2027-04-16,2007
ecardil a 5 / 10,laboratorios rowe,COMPRIMIDO,2027-05-31,2007
meropenem,vitalis s.a.c.i.,POLVO,2027-05-07,2007
olmesar - h 40/25,laboratorios sued,COMPRIMIDO,2027-06-04,2007
hidrocortisona,vitalis s. a. c. i.,POLVO,2027-05-09,2007
bi-profenid,sanofi medley farmaceutica ltda.,COMPRIMIDO,2027-07-02,2007
vassluten,global farma s. a.,TABLETA,2027-04-19,2007
cardispan,laboratorios grossman,SOLUCION,2027-02-01,2007
eviden,ethical pharmaceutical,COMPRIMIDO,2027-05-11,2007
cardispan pediátrico,laboratorios grossman,SOLUCION,2027-11-09,2007
lincomicina,ancalima lifesciences,SOLUCION,2027-01-11,2007
klaristat,global farma,TABLETA,2027-08-13,2007
losartan inmenol 100 mg,inmenol industrial laboratorios,TABLETA,2027-06-04,2007
neurotoprel,laboratorios recalcine,COMPRIMIDO,2027-06-04,2007
diamenil,global farma s. a.,TABLETA,2027-07-02,2007
alzol 400 mg,laboratorios antillanos edmar (laaned),TABLECAP,2027-01-30,2007
betabloquin,ethical pharmaceutical,COMPRIMIDO,2027-04-30,2007
neurotoprel,laboratorios recalcine,COMPRIMIDO,2027-06-14,2007
venlafaxina 150,roemmers s.a.i.c.f,CAPSULA,2027-01-17,2007
amaryl m,handok inc.,COMPRIMIDO,2027-07-13,2007
biolexina 750mg,laboratorios antillanos edmar (laaned),TABLETA,2027-02-08,2007
balsoprim,industria farmaceutica del caribe,SUSPENSION,2027-01-31,2007
rovamax -20,acromax dominicana,TABLETA,2027-06-29,2007
eskapar compuesto,armstrong laboratorios de mexico,SUSPENSION,2027-01-05,2007
lisitrol 20 mg,laboratorios alfa,TABLETA,2027-02-22,2007
eskapar compuesto,armstrong laboratorios de mexico,CAPSULA,2027-01-08,2007
doxil 300,laboratorios dr. collado,CAPSULA,2027-04-16,2007
rovamax 10®,acromax dominicana,TABLETA,2027-06-09,2007
levopridel,laboratorios sued,COMPRIMIDO,2027-12-06,2007
ciproquinol hc,acromax dominicana,SOLUCION,2027-07-02,2007
quetidin,laboratorios recalcine,TABLETA,2027-08-06,2007
aliad,ethical pharmaceutical,COMPRIMIDO,2027-05-09,2007
oseomax d,acromax dominicana,TABLETA,2027-05-11,2007
venlafaxina 75,roemmers s.a.i.c.f.,CAPSULA,2027-01-18,2007
xolof-d,laboratorios saval,SUSPENSION,2027-01-16,2007
