product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
prednisolona al 1%,laboratorios sintesis,SUSPENSION,2024-07-14,2004
fluconazol 150 mg,laboratorios generifar,CAPSULA,2024-06-07,2004
cromatonbic ferro,richam internacional s.a.,COMPRIMIDO,2024-06-02,2004
implicane,monte verde,COMPRIMIDO,2024-11-29,2004
implicane,monte verde,COMPRIMIDO,2024-11-29,2004
atacand plus,astrazeneca ab,TABLETA,2029-02-25,2004
ferganic folic                                                        ,laboratorios rowe,COMPRIMIDO,2024-02-13,2004
menaxol,laboratorios menarini,POLVO,2029-03-17,2004
dolgenal rapid,farmaceutica paraguaya,COMPRIMIDO,2024-11-23,2004
promixol-forte                                                        ,camilo labs,POLVO,2024-01-25,2004
rowefer,roemmers,SOLUCION,2024-08-19,2004
amlodipina besilato 5mg,laboratorios dr. collado s.a,COMPRIMIDO,2024-12-09,2004
metronidazol,caplin point laboratories ltd,SOLUCION,2024-05-06,2004
prolyn - vita,laboratorios alfa,TABLETA,2024-07-13,2004
caltrax,laboratorios de aplicaciones medicas,CAPLETA,2024-08-01,2004
ferganic folic,laboratorios rowe,COMPRIMIDO,2029-02-13,2004
betapron,laboratorios sintesis,SUSPENSION,2024-08-26,2004
lagrimas naturales sintesis,laboratorios sintesis,SOLUCION,2024-08-10,2004
aspiren 81 mg,laboratorios alfa,TABLETA,2024-08-26,2004
octride,laboratorios chalver de colombia s.a.,SOLUCION,2024-07-16,2004
filten 12.5,gador s.a,COMPRIMIDO,2024-08-26,2004
doxalam 100,laboratorios de aplicaciones medicas,COMPRIMIDO,2024-09-01,2004
dianeal pd-2 con dextrosa al 1.5%,laboratorios baxter,SOLUCION,2024-05-27,2004
nordal plus,laboratorios laprofar,CREMA,2029-01-02,2004
cetizin 10,laboratorios dr. collado,TABLETA,2024-06-25,2004
terbix,laboratorios sued,SOLUCION,2029-02-25,2004
cubrim,industria farmaceutica del caribe sas,CAPLETA,2024-04-14,2004
balsofort,industria farmaceutica del caribe sas,TABLETA,2024-03-08,2004
perimex 0.625 mg,laboratorios alfa,TABLETA,2024-12-14,2004
brontox sinus,dr. elizardo perez espinosa,CAPLETA,2024-06-02,2004
esomeprazol ethical,ethical pharmaceutical,CAPSULA,2024-11-18,2004
sulapril-d,laboratorios sued,COMPRIMIDO,2024-02-06,2004
espertal,ethical pharmaceutical,COMPRIMIDO,2024-02-05,2004
acido folico + vitamina b12,laboratorio san luis,JARABE,2024-06-02,2004
oxitocina,caplin point laboratories ltd,SOLUCION,2024-07-13,2004
akavar-d,ethical pharmaceutical,COMPRIMIDO,2024-08-26,2004
fosmicin 1g,laboratorios sintesis,POLVO,2024-12-30,2004
gabirol,productos farmaceuticos,SOLUCION,2029-01-03,2004
dianeal pd-2 con dextrosa al 4.25%,laboratorios baxter,SOLUCION,2024-05-27,2004
enalapril,laboratorios generifar s.a.,TABLETA,2024-04-20,2004
neumoxol domox,laboratorios alfa,CAPSULA,2024-10-21,2004
simvast 40,laboratorio magnachem international s.r.l,TABLETA,2024-04-20,2004
sumox duo,laboratorios sued,POLVO,2029-06-24,2004
dologinex m,roemmers,COMPRIMIDO,2024-06-02,2004
ciprofloxacina,caplin point laboratories ltd,TABLETA,2024-07-26,2004
clotrimazol,caplin point laboratories ltd,CREMA,2024-07-26,2004
ribosan,ethical pharmaceutical,COMPRIMIDO,2024-07-13,2004
cefotaxima,caplin point laboratories ltd,POLVO,2024-07-26,2004
amlodipina alfa 5mg,laboratorios alfa,TABLETA,2024-04-22,2004
atenolol,laboratorios dr. collado,CAPLETA,2024-12-09,2004
diclofenac k  alfa 100 mg,laboratorios alfa,TABLETA,2024-08-26,2004
sumox duo,laboratorios sued,POLVO,2024-06-24,2004
cefepima,vitalis s.a.c.i.,POLVO,2024-12-12,2004
trimetoprim sulfa,inmenol industrial laboratorios,SUSPENSION,2025-01-18,2004
diclofenaco sodico,caplin point laboratories,SOLUCION,2024-07-14,2004
"bupivacaina simple al 0.5%,",laboratorios sintesis,SOLUCION,2024-12-14,2004
propranolol,ver al dorso,TABLETA,2024-10-20,2004
clopidogrel ethical,ethical pharmaceutical,COMPRIMIDO,2024-12-29,2004
amlodimer 5,laboratorios ameripharma,COMPRIMIDO,2024-12-29,2004
apidra,sanofi-aventis deutschland gmbh,SOLUCION,2024-12-15,2004
ibuprofeno,generifar,CAPLETA,2024-07-30,2004
neofloxin,dr. elizardo perez espinosa,SOLUCION,2024-09-20,2004
oto eni,laboratorios grossman,SUSPENSION,2024-07-13,2004
corentel 10,roemmers,COMPRIMIDO,2024-05-07,2004
amlodimer 10,laboratorios ameripharma,COMPRIMIDO,2024-12-29,2004
gastop,laboratorios sued,SUSPENSION,2027-07-14,2004
metamizol normon,laboratorios normon s.a.,SOLUCION,2024-03-06,2004
omeprazol ethical,ethical pharmaceutical,CAPSULA,2024-09-24,2004
simvastatina feltrex,laboratorios feltrex,TABLETA,2024-12-13,2004
candersil d 16/12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2024-02-04,2004
nexium,astrazeneca ab,POLVO,2024-10-20,2004
fosmicin,laboratorios sintesis,POLVO,2024-12-30,2004
coraspir 81,camilo labs,CAPLETA,2024-04-16,2004
bromhexina,laboratorios laprofar,JARABE,2024-11-11,2004
ruzol,laboratorios laprofar,SUSPENSION,2024-11-11,2004
meneparol plus,richam internacional s.a.,COMPRIMIDO,2024-01-19,2004
koptin,productos farmaceuticos,TABLETA,2024-07-15,2004
amplibiotic-uro,ethical pharmaceutical,COMPRIMIDO,2024-07-16,2004
ciprobiotic-uro,ethical pharmaceutical,COMPRIMIDO,2024-03-19,2004
corentel 5,roemmers,COMPRIMIDO,2024-05-07,2004
difenhidramina 25 mg,laboratorios genericos centroamericanos,TABLETA,2024-07-15,2004
losartan mk®,laboratorio corporacion bonima,TABLETA,2029-02-05,2004
enalapril inmenol,inmenol industrial laboratorios,TABLETA,2024-01-30,2004
loratadina 10 mg,laboratorios genericos centroamericanos,TABLETA,2024-08-03,2004
ranitidina 150 mg,laboratorios genericos centroamericanos,CAPSULA,2024-07-30,2004
bianos 1 g,procaps s.a.,TABLETA,2024-06-12,2004
asprim 81,laboratorio magnachem international s.r.l,TABLETA,2024-06-24,2004
sulfato ferroso,caplin point laboratories,TABLETA,2024-06-28,2004
metricol,laboratorio laprofar,SUSPENSION,2024-11-01,2004
metglital,laboratorios silanes,COMPRIMIDO,2025-02-14,2005
moxilin 250,roemmers,POLVO,2025-12-20,2005
acimox 500,roemmers,CAPSULA,2025-12-21,2005
norfloxacina,caplin point laboratories,TABLETA,2026-01-24,2005
diapride forte,micro labs limited,TABLETA,2026-11-10,2005
fenobarbital - inmenol,inmenol industrial laboratorios,JARABE,2024-07-31,2005
diclofenaco sodico,vitalis s.a.c.i.,SOLUCION,2025-01-28,2005
vitaminas neurotropas,caplin point laboratories,SOLUCION,2025-12-27,2005
acido folico,industria farmaceutica del caribe,TABLETA,2025-05-18,2005
amoebriz,janssen-cilag,TABLETA,2025-04-13,2005
urofull,ethical pharmaceutical,COMPRIMIDO,2025-08-11,2005
meloxicam,caplin point laboratories,TABLETA,2025-02-08,2005
azitromicina ethical,ethical pharmaceutical,POLVO,2025-08-24,2005
norpress,laboratorios feltrex,TABLETA,2025-02-08,2005
norpress,laboratorios feltrex,TABLETA,2025-02-08,2005
neotrax 1 g,ancalima lifesciences ltd.,POLVO,2025-11-08,2005
pediaflora,laboratorios farmaceuticos paill,POLVO,2025-12-29,2005
cefotaxima,ancalima lifesciences ltd.,POLVO,2025-07-26,2005
ibuprofeno,laboratorios la sante s.a.,TABLETA,2025-01-28,2005
ampicilina,ancalima lifesciences ltd,POLVO,2025-07-26,2005
acimox - 250,roemmers,POLVO,2025-12-19,2005
reminyl  er,janssen-cilag,CAPSULA,2025-04-11,2005
collo pack,laboratorios rowe,SOLUCION,2025-05-27,2005
satoren® 100mg,laboratorios bussie s.a.,TABLETA,2025-11-24,2005
metglital,laboratorios silanes,COMPRIMIDO,2025-02-14,2005
kalmadol,camilo labs,CAPLETA,2025-12-27,2005
torsinex 10,micro labs limited,TABLETA,2025-11-08,2005
alomaron,laboratorios rowe,COMPRIMIDO,2025-06-21,2005
noflan lp,roemmers,COMPRIMIDO,2025-07-06,2005
losartan ethical,ethical pharmaceutical,COMPRIMIDO,2025-03-23,2005
diapride-4,micro labs limited,TABLETA,2025-11-10,2005
fluconazol feltrex,laboratorios feltrex,TABLETA,2025-12-28,2005
mizox plus,lab. gefarca industria  farmaceutica perezespinosa,CAPSULA,2025-11-08,2005
levopront,armstrong laboratorios de mexico,JARABE,2020-05-25,2005
verapil - 240 retard,laboratorios rowe,CAPSULA,2020-05-25,2005
verapil 180 retard,laboratorios rowe,CAPSULA,2020-05-25,2005
mizox,lab. gefarca industria  farmaceutica perezespinosa,OVULO,2025-11-15,2005
mizox plus,lab. gefarca industria  farmaceutica perezespinosa,OVULO,2025-11-07,2005
mizox,lab. gefarca industria  farmaceutica perezespinosa,TABLETA,2025-11-07,2005
mizox,lab. gefarca industria  farmaceutica perezespinosa,SOLUCION,2025-11-07,2005
mizox,lab. gefarca industria  farmaceutica perezespinosa,CREMA,2025-11-07,2005
losartan lam 100 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-12-30,2005
ara ii,ethical pharmaceutical,COMPRIMIDO,2025-03-18,2005
noflan 100 im,roemmers,SOLUCION,2025-07-06,2005
forvel,roemmers,COMPRIMIDO,2025-08-31,2005
noflan 100 iv,roemmers,SOLUCION,2025-07-06,2005
carvedilol lam 25,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-06,2005
sinlip 10,gador s.a,COMPRIMIDO,2025-05-25,2005
torsinex 20,micro labs limited,TABLETA,2025-11-07,2005
capsiron,ancalima lifesciences ltd,GEL,2025-10-17,2005
prednizol,dr. elizardo perez espinosa,SUSPENSION,2025-08-11,2005
vio-geric,dr. elizardo perez espinosa,COMPRIMIDO,2025-08-11,2005
novorapid flexpen y/o flextouch,novo nordisk a/s,SOLUCION,2025-11-21,2005
histalong,ethical pharmaceutical,COMPRIMIDO,2025-07-12,2005
citicol,dr. elizardo perez espinosa,COMPRIMIDO,2020-11-02,2005
ecardil 10,laboratorios rowe,COMPRIMIDO,2025-05-27,2005
ecardil 20,laboratorios rowe,COMPRIMIDO,2025-05-27,2005
sedalmerck  infantil,merck s.a. de c.v.,SOLUCION,2020-11-07,2005
aciclovir alfa.,laboratorios alfa,TABLETA,2025-11-23,2005
verapamilo,industria farmaceutica del caribe,TABLETA,2025-09-05,2005
ridalex,industria farmaceutica del caribe,CAPSULA,2025-09-05,2005
cefalexina,industria farmaceutica del caribe,CAPSULA,2025-09-07,2005
clorabet,industria farmaceutica del caribe,TABLETA,2025-09-05,2005
mia,laboratorios recalcine,TABLETA,2025-09-29,2005
diclo-neuraxin,laboratorios farmaceuticos paill,TABLETA,2025-11-07,2005
dexa-neuraxin,laboratorios farmaceuticos paill,SOLUCION,2025-10-28,2005
clorfeniramina alfa,laboratorios alfa,SOLUCION,2025-03-03,2005
doxalam 100 d,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-08-31,2005
sinlip 20,gador s.a,COMPRIMIDO,2025-05-27,2005
cinacol,instituto biologico contemporaneo s.a.,SOLUCION,2020-04-27,2005
clavinex duo forte,laboratorios saval,POLVO,2025-09-07,2005
aciclovir,industria farmaceutica del caribe,TABLETA,2025-09-05,2005
eritromicina genfar,genfar,TABLETA,2020-11-30,2005
fluconazol,industria farmaceutica del caribe,CAPSULA,2025-09-05,2005
erec-f 100 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-11-08,2005
bromhexina,delhi pharma,JARABE,2020-11-30,2005
azitromicina,caplin point laboratories,TABLETA,2025-09-29,2005
rifampicina - 300 - inmenol,inmenol industrial laboratorios,CAPSULA,2025-12-28,2005
cefixima,caplin point laboratories,CAPSULA,2025-09-26,2005
albendazol,laboratorio san luis,SUSPENSION,2025-08-18,2005
lindella,laboratorios chalver de colombia s.a.,TABLETA,2020-12-01,2005
maclar 250,glenmark pharmaceuticals ltd,TABLETA,2020-12-08,2005
dexametasona inmenol,inmenol industrial laboratorios,JARABE,2025-12-30,2005
citek,ethical pharmaceutical,COMPRIMIDO,2025-07-12,2005
estopyl 2.5,laboratorios antillanos edmar,TABLETA,2025-09-20,2005
cladon,laboratorios antillanos edmar s. a. (laaned),SUSPENSION,2025-07-07,2005
toxopec,laboratorios antillanos edmar s. a. (laaned),JARABE,2025-07-06,2005
estopyl h,laboratorios antillanos edmar s. a. (laaned),TABLETA,2025-07-05,2005
simvastatina genfar,genfar,TABLETA,2020-12-08,2005
cladon-m,laboratorios antillanos edmar s. a. (laaned),SUSPENSION,2025-07-05,2005
inmunoprin,monte verde s.a,COMPRIMIDO,2020-03-16,2005
eritromicina estearato,caplin point laboratories,TABLETA,2020-12-13,2005
salbutamol,industria farmaceutica del caribe,TABLETA,2025-09-05,2005
manedol,industria farmaceutica del caribe,CAPLETA,2025-09-09,2005
alendronato genfar,genfar,TABLETA,2020-11-30,2005
cardiosil 50,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-11-07,2005
ketoconazol,ancalima lifesciences ltd,CREMA,2025-07-26,2005
aldezol 400 mg,laboratorios alfa,CAPLETA,2025-11-15,2005
esparflin,roemmers,COMPRIMIDO,2020-04-20,2005
voflacin 500,laboratorios rowe,COMPRIMIDO,2020-04-20,2005
losartan lam 50 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-01-03,2005
atenolol lam 50 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-12-29,2005
angibloc 100,acromax dominicana,TABLETA,2025-12-31,2005
sanagent,camilo labs,CAPLETA,2020-04-20,2005
hidrocortisona,ancalima lifesciences ltd,POLVO,2025-11-06,2005
"lidocaina hcl  al 2% con epinefrina 1:50,000 alfa",laboratorios alfa,SOLUCION,2025-11-08,2005
fluconazol,laboratorio san luis,CAPSULA,2025-11-30,2005
dex-litos sabor fresa,laboratorios alfa,POLVO,2025-11-15,2005
cetirina,laboratorios sued,JARABE,2025-04-21,2005
nitrofurantoina-50-inmenol,inmenol industrial laboratorios,TABLETA,2025-12-26,2005
ranitidina,ancalima lifesciences,SOLUCION,2025-11-08,2005
momederm,laboratorios sued,CREMA,2025-03-28,2005
angibloc d 100,acromax dominicana,TABLETA,2025-12-30,2005
sunlin,caplin point laboratories,JARABE,2020-03-28,2005
lindella suave,laboratorios chalver de colombia s.a.,TABLETA,2020-11-30,2005
simplevir 800,laboratorios dr. collado,CAPLETA,2025-09-05,2005
fixacort,gefarca industria  farmaceutica perezespinosa,JARABE,2025-11-24,2005
fixacort-5,gefarca industria farmaceutica perezespinosa,TABLETA,2025-11-08,2005
lisinopril lam 5 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-21,2005
ketoprofeno inmenol,inmenol industrial laboratorios,GEL,2025-12-26,2005
clindamicina,vitalis s.a.c.i.,SOLUCION,2025-12-30,2005
ara ii-d,ethical pharmaceutical,COMPRIMIDO,2025-04-11,2005
etoposido,fresenius kabi oncology limited,SOLUCION,2025-05-24,2005
dolomef,acromax dominicana,TABLETA,2025-08-10,2005
adrim,fresenius kabi oncology limited,SOLUCION,2020-08-25,2005
azitrez,industria farmaceutica del caribe,SUSPENSION,2020-08-24,2005
tedexa - n,dr. elizardo perez espinosa,SUSPENSION,2025-06-06,2005
tedexa,dr. elizardo perez espinosa,SUSPENSION,2025-05-27,2005
lisinopril lam 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-21,2005
pramur,laboratorios sintesis,POLVO,2025-11-24,2005
novotears,laboratorios saval,SOLUCION,2025-09-07,2005
strattera,boehringer ingelheim promeco,CAPSULA,2020-09-26,2005
resfridol n-s,laboratorios alfa,CAPLETA,2020-09-26,2005
amloben 10/20,laboratorios rowe,CAPSULA,2020-09-28,2005
uniplaxo,ancalima lifesciences ltd,SOLUCION,2025-11-07,2005
furosemida,ancalima lifesciences ltd.,SOLUCION,2025-10-31,2005
gentamicina 80 mg alfa,laboratorios alfa,SOLUCION,2025-11-30,2005
strattera,boehringer ingelheim promeco,CAPSULA,2020-09-29,2005
dipirona,ancalima lifesciences ltd,SOLUCION,2020-09-29,2005
soprol h 5 /6.25,roemmers,COMPRIMIDO,2025-05-13,2005
propranolol inmenol,inmenol industrial laboratorios,TABLETA,2025-01-28,2005
parameba,ethical pharmaceutical,COMPRIMIDO,2025-06-06,2005
gentamicina,ancalima lifesciences ltd.,SOLUCION,2025-03-28,2005
aciclovir,ancalima lifesciences ltd,CREMA,2025-10-06,2005
precolest 10-40,ver al dorso,CAPLETA,2025-12-29,2005
ironvit,wexford laboratories pvt. ltd.,JARABE,2025-11-01,2005
cafiaspirina,bayer,TABLETA,2020-08-19,2005
mizonase,laboratorios recalcine,CREMA,2020-08-31,2005
clotrimazol,industria farmaceutica del caribe,OVULO,2025-07-06,2005
radoflox,wexford laboratories pvt. ltd.; india,SOLUCION,2020-09-21,2005
sumox duo plus,laboratorios sued,CAPLETA,2025-05-20,2005
alerpic,dr. elizardo perez espinosa,SOLUCION,2025-03-28,2005
ranitidina 50 mg / 2 ml,laboratorios alfa,SOLUCION,2025-04-11,2005
estopyl 5,laboratorios antillanos edmar (laaned),TABLETA,2025-03-21,2005
blox,laboratorios saval,COMPRIMIDO,2025-11-23,2005
"blox  d 16 /12,5",laboratorios saval,COMPRIMIDO,2025-11-16,2005
piroxicam,caplin point laboratories,CAPSULA,2025-08-25,2005
blox,laboratorios saval,COMPRIMIDO,2025-11-16,2005
zinaltec,laboratorios alfa,SOLUCION,2025-04-22,2005
quisprotozoos,wexford laboratories pvt. ltd.,SOLUCION,2020-09-20,2005
nivelidol 100,roemmers,COMPRIMIDO,2025-04-20,2005
nivelidol 50,roemmers,COMPRIMIDO,2025-04-20,2005
diclofenac alfa 1 g / 100 g,laboratorios alfa,GEL,2025-04-11,2005
candiderm,glenmark pharmaceuticals limited,CREMA,2025-05-18,2005
trederma,laboratorios antillanos edmar (laaned),CREMA,2025-09-19,2005
rinix,laboratorios antillanos edmar (laaned),SUSPENSION,2025-09-19,2005
hidreno 25,laboratorios antillanos edmar (laaned),TABLETA,2025-09-20,2005
vascultren,acromax dominicana,TABLETA,2025-08-10,2005
vadiral,laboratorios recalcine,COMPRIMIDO,2020-08-31,2005
norvetal,laboratorios recalcine,COMPRIMIDO,2020-08-31,2005
metronidazol,laboratorio san luis,SUSPENSION,2025-11-24,2005
femvulen,laboratorios chalver de colombia s.a.,SOLUCION,2020-10-06,2005
melina,laboratorios antillanos edmar (laaned),CREMA,2025-09-20,2005
nacozol plus,laboratorios alfa,CREMA,2025-12-19,2005
amikacina,ancalima lifesciences ltd.,SOLUCION,2025-12-13,2005
ketoral,laboratorios antillanos edmar s. a. (laaned),SOLUCION,2025-11-01,2005
vitamina b - plus,laboratorios sintesis,SOLUCION,2025-04-01,2005
acido mefenamico inmenol 500 mg,inmenol industrial laboratorios,CAPLETA,2026-01-03,2005
dermiescab,laboratorios antillanos edmar s. a. (laaned),CREMA,2025-07-11,2005
aciclovir 5 g /100 g,laboratorios alfa,CREMA,2025-12-01,2005
fosfomic,ethical pharmaceutical,COMPRIMIDO,2024-12-08,2005
diclo-k relax,laboratorios rowe,COMPRIMIDO,2025-05-13,2005
bicalut,ethical pharmaceutical,COMPRIMIDO,2025-12-08,2005
ampicilina,laboratorio san luis,CAPSULA,2025-12-12,2005
prostasax plus,ethical pharmaceutical,COMPRIMIDO,2025-03-30,2005
levofloxacino mk,laboratorio corporacion bonima,TABLETA,2025-06-06,2005
cefalexina,laboratorio san luis,POLVO,2025-12-12,2005
trimetoprim/ sulfametoxazol,laboratorio san luis,SUSPENSION,2025-12-14,2005
acido fusidico genfar,genfar,CREMA,2021-04-18,2005
esomeprazol  ethical,ethical pharmaceutical,CAPSULA,2025-07-11,2005
feldipina,ethical pharmaceutical,COMPRIMIDO,2025-07-12,2005
furoselaan 40 mg,laboratorios antillanos edmar s. a. (laaned),COMPRIMIDO,2020-07-06,2005
metronidazol 500 mg laaned,laboratorios antillanos edmar s. a. (laaned),TABLETA,2020-07-04,2005
feldipina,ethical pharmaceutical,COMPRIMIDO,2025-07-12,2005
fosfomic-uro,ethical pharmaceutical,COMPRIMIDO,2025-03-30,2005
clotrimazol,ancalima lifesciences,CREMA,2025-07-26,2005
histalong,ethical pharmaceutical,JARABE,2020-07-12,2005
libona,laboratorios alfa,TABLETA,2025-12-13,2005
haloperidol - inmenol,inmenol industrial laboratorios,TABLETA,2025-06-21,2005
soprol h 10 / 6.25,roemmers,COMPRIMIDO,2024-04-22,2005
maclar 500,glenmark pharmaceuticals ltd,TABLETA,2020-08-18,2005
nabratin,monte verde s.a,COMPRIMIDO,2025-04-20,2005
glibenclamida  laaned 5 mg,laboratorios antillanos edmar s. a. (laaned),TABLETA,2020-08-18,2005
ascoril,glenmark pharmaceuticals ltd,JARABE,2020-08-18,2005
candid v-1,glenmark pharmaceuticals ltd,TABLETA,2020-08-18,2005
idramin 25,laboratorios antillanos edmar (laaned),TABLETA,2025-09-20,2005
falcifor ferro,ethical pharmaceutical,CAPSULA,2020-08-11,2005
pirotex,dr. elizardo perez espinosa,SOLUCION,2020-08-11,2005
pirotex,dr. elizardo perez espinosa,COMPRIMIDO,2020-08-11,2005
otocare,ancalima lifesciences ltd.,SOLUCION,2025-10-17,2005
ecardil 5,laboratorios rowe,COMPRIMIDO,2025-05-25,2005
"badyket 5,000 ui",ver al dorso,SOLUCION,2025-11-24,2005
ceumid 500,roemmers,COMPRIMIDO,2020-08-08,2005
dermosona,dr. elizardo perez espinosa,CREMA,2025-05-09,2005
ambroxol,laboratorio san luis,JARABE,2025-11-24,2005
cloranfenicol,ancalima lifesciences ltd,SOLUCION,2025-09-28,2005
clotrex-200,laboratorio laprofar,OVULO,2025-06-21,2005
clotrex,laboratorio laprofar,SOLUCION,2025-06-21,2005
clotrex,laboratorios laprofar,CREMA,2025-06-21,2005
dexametasona 8mg / 2 ml,ancalima lifesciences ltd.,SOLUCION,2025-09-23,2005
metoclopramida,ancalima lifesciences ltd.,SOLUCION,2025-09-22,2005
cymbalta,eli lilly and company,CAPSULA,2020-07-19,2005
ceumid 1000,roemmers,COMPRIMIDO,2020-08-08,2005
secnidazol genfar,genfar,POLVO,2020-12-14,2005
oxitocina,ancalima lifesciences ltd.,SOLUCION,2025-11-14,2005
oxa b,laboratorio internacional argentino s. a.,SOLUCION,2020-03-08,2005
propranolol,industria farmaceutica del caribe,TABLETA,2025-09-26,2005
levaler,procaps s.a.,CAPSULA,2025-12-27,2005
loratadina,caplin point laboratories,TABLETA,2025-09-27,2005
migran,ethical pharmaceutical,TABLETA,2025-08-11,2005
metoclopramida,industria farmaceutica del caribe,TABLETA,2025-09-13,2005
loratadina,caplin point laboratories,TABLETA,2025-09-27,2005
canditral,glenmark pharmaceuticals ltd,CAPSULA,2025-08-18,2005
clavinex duo,laboratorios saval,POLVO,2025-09-07,2005
glibenclamida,caplin point laboratories,TABLETA,2025-09-15,2005
cefadroxilo inmenol,inmenol industrial laboratorios,CAPSULA,2025-10-26,2005
daclor plus,laboratorios rowe,COMPRIMIDO,2025-08-31,2005
metronidazol,caplin point laboratories,TABLETA,2025-09-29,2005
fosfomicina 1g sintesis,laboratorios sintesis,POLVO,2025-10-28,2005
acimox - r,roemmers,POLVO,2025-12-21,2005
cardilat plus 50/5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-09-05,2005
erimer-500,laboratorios laprofar,CAPLETA,2025-08-06,2005
fisiofar,inmenol industrial laboratorios,SOLUCION,2025-10-28,2005
erimer-250,laboratorios laprofar,POLVO,2025-08-08,2005
quinoflox,laboratorios de aplicaciones medicas,CAPLETA,2025-12-26,2005
tadal,ethical pharmaceutical,COMPRIMIDO,2025-10-03,2005
moxilín mucolítico,roemmers,POLVO,2025-12-20,2005
fluoxetina genfar,genfar,CAPSULA,2020-12-29,2005
dex-litos sabor manzana,laboratorios alfa,POLVO,2025-09-27,2005
buten amoxi,roemmers,POLVO,2025-12-21,2005
suero oral alfa sabor fresa,laboratorios alfa,POLVO,2025-09-26,2005
durovital,laboratorios ameripharma,TABLETA,2025-11-30,2005
blokapin 10/50,laboratorios dr. collado,CAPLETA,2025-12-27,2005
presartan 300,laboratorios dr. collado,CAPLETA,2025-12-27,2005
olina,ethical pharmaceutical,COMPRIMIDO,2025-08-11,2005
dexametasona inmenol,inmenol industrial laboratorios,TABLETA,2025-11-30,2005
enalapril,caplin point laboratories,TABLETA,2025-09-23,2005
carbamazepina inmenol,inmenol industrial laboratorios,SUSPENSION,2025-12-01,2005
acimox 500,roemmers,CAPSULA,2025-12-21,2005
nifedipina 10 inmenol,inmenol industrial laboratorios,TABLETA,2025-12-01,2005
eritromicina,caplin point laboratories,POLVO,2025-09-26,2005
triam plus,laboratorios antillanos edmar (laaned),SUSPENSION,2025-09-20,2005
piglifar 4,industria farmoquimica,TABLETA,2025-08-26,2005
sertralina genfar,genfar,TABLETA,2020-12-29,2005
sulfato ferroso,caplin point laboratories,TABLETA,2025-09-26,2005
clorhidrato de irinotecan trihidratado,fresenius kabi oncology limited,SOLUCION,2025-01-26,2005
relcer,glenmark pharmaceuticals limited,SUSPENSION,2025-08-18,2005
enalapril maleato,industria farmaceutica del caribe,TABLETA,2025-09-05,2005
diclofenac sodico,industria farmaceutica del caribe,TABLETA,2025-09-05,2005
enalapril maleato,laboratorios la sante s. a.,TABLETA,2020-01-28,2005
ranitidina,laboratorios la sante s. a.,TABLETA,2020-01-28,2005
luxol,laboratorio magnachem international,POLVO,2025-10-04,2005
cefalexina,industria farmaceutica del caribe,POLVO,2025-09-09,2005
trifluzol,laboratorios antillanos edmar,CAPSULA,2025-12-27,2005
eutirox 125,merck s.a. de c.v.,TABLETA,2025-08-11,2005
fosfomicina sintesis 0.5 g,laboratorios sintesis,POLVO,2025-01-28,2005
foseron,laboratorios antillanos edmar,TABLETA,2025-09-28,2005
mumfer,glenmark pharmaceuticals ltd,TABLETA,2025-08-18,2005
eutirox 150,merck s.a. de c.v.,TABLETA,2025-08-11,2005
eutirox 175,merck s.a. de c.v.,TABLETA,2025-08-11,2005
bromhexina,laboratorio san luis,JARABE,2025-12-28,2005
eutirox 200,merck s.a. de c.v.,TABLETA,2025-08-11,2005
complejo b,laboratorio san luis,JARABE,2025-10-28,2005
topicrem,laboratorios antillanos edmar,CREMA,2025-09-28,2005
amoxicilina,laboratorio san luis,POLVO,2025-11-24,2005
ibuprofeno,laboratorios la sante s. a.,SUSPENSION,2020-01-28,2005
sulfametoxazol y trimetoprim,caplin point laboratories,SUSPENSION,2025-06-27,2005
amoebriz,janssen-cilag,SUSPENSION,2025-11-14,2005
secnidazol alfa,laboratorios alfa,CAPLETA,2025-09-26,2005
presartan-d 300 / 12.5,laboratorios dr. collado,CAPLETA,2025-12-26,2005
amlodipina lam 5 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-09-22,2005
presartan-d 150 / 12.5,laboratorios dr. collado,CAPLETA,2025-12-26,2005
piracebral-1200,laboratorios antillanos edmar (laaned),TABLETA,2025-09-20,2005
gentamicina,ancalima lifesciences ltd,SOLUCION,2025-11-30,2005
aciclovir genfar,genfar,TABLETA,2020-12-14,2005
salbutamol,industria farmaceutica del caribe,JARABE,2025-05-16,2005
parameba,ethical pharmaceutical,JARABE,2025-08-24,2005
momate,glenmark pharmaceuticals ltd,CREMA,2025-08-18,2005
sulartan 8 mg,laboratorios sued,COMPRIMIDO,2025-10-26,2005
sulartan 16 mg,laboratorios sued,COMPRIMIDO,2025-10-26,2005
furonasal,laboratorios sued,SUSPENSION,2025-01-28,2005
